SIZE ,SHAPE ,STOCK ,COLORSPEC ,COATING ,PRODUCT STYLE ,,,DRILL HOLE ,RunSize,UnitPrice,TotalPrice
"1.75"" x 3.5""",Rectangle,16PT C2S,5/4 (4/4 with Foil on Front),UV on 4-color side,Regular Hang Tags,,,"Standard Drill Hole 1/8""",2500,0.0953,238.18
"1.75"" x 3.5""",Rectangle,16PT C2S,5/4 (4/4 with Foil on Front),UV on 4-color side,Regular Hang Tags,,,"Standard Drill Hole 1/8""",5000,0.0730,365.21
"1.75"" x 3.5""",Rectangle,16PT C2S,5/4 (4/4 with Foil on Front),UV on 4-color side,Regular Hang Tags,,,No Drill Hole,500,0.1906,95.28
"1.75"" x 3.5""",Rectangle,16PT C2S,5/4 (4/4 with Foil on Front),UV on 4-color side,Regular Hang Tags,,,No Drill Hole,1000,0.1509,150.85
"1.75"" x 3.5""",Rectangle,16PT C2S,5/4 (4/4 with Foil on Front),UV on 4-color side,Regular Hang Tags,,,No Drill Hole,2500,0.0953,238.18
"1.75"" x 3.5""",Rectangle,16PT C2S,5/4 (4/4 with Foil on Front),UV on 4-color side,Regular Hang Tags,,,No Drill Hole,5000,0.0730,365.21
"1.75"" x 3.5""",Rectangle,16PT C2S,5/0 (4/0 with Foil on Front),UV Coating Front Only,Regular Hang Tags,,,"Standard Drill Hole 1/8""",500,0.1524,76.21
"1.75"" x 3.5""",Rectangle,16PT C2S,5/0 (4/0 with Foil on Front),UV Coating Front Only,Regular Hang Tags,,,"Standard Drill Hole 1/8""",1000,0.1032,103.22
"1.75"" x 3.5""",Rectangle,16PT C2S,5/0 (4/0 with Foil on Front),UV Coating Front Only,Regular Hang Tags,,,"Standard Drill Hole 1/8""",2500,0.0762,190.54
"1.75"" x 3.5""",Rectangle,16PT C2S,5/0 (4/0 with Foil on Front),UV Coating Front Only,Regular Hang Tags,,,"Standard Drill Hole 1/8""",5000,0.0603,301.69
